ID,이름,속성,속성id,평점 증가,수입증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격
TABLE08_03,스커트 커버 테이블03,빈티지,SET03,473,57,6300,코인,1350000
TABLE08_04,스커트 커버 테이블04,빈티지,SET03,709,86,9600,코인,2025000
TABLE08_05,스커트 커버 테이블05,빈티지,SET03,1063,129,14000,코인,3035000
TABLE09_01,그린 플랜트 테이블01,모던,SET02,250,33,3400,코인,750000
TABLE09_02,그린 플랜트 테이블02,모던,SET02,375,50,4700,코인,1125000
TABLE09_03,그린 플랜트 테이블03,모던,SET02,563,75,7000,코인,1678500
TABLE09_04,그린 플랜트 테이블04,모던,SET02,844,113,10500,코인,2531250
TABLE09_05,그린 플랜트 테이블05,모던,SET02,1266,170,15500,코인,3796500
TABLE10_01,리틀 램프 테이블01,모던,SET02,300,39,4200,코인,900000
TABLE10_02,리틀 램프 테이블02,모던,SET02,450,59,6300,코인,1350000
TABLE10_03,리틀 램프 테이블03,모던,SET02,675,89,9400,코인,2025000
TABLE10_04,리틀 램프 테이블04,모던,SET02,1013,134,14000,코인,3137500
TABLE10_05,리틀 램프 테이블05,모던,SET02,1519,201,21000,코인,4556000
TABLE11_01,바캉스 선셋 테이블01,트로피컬,SET05,350,44,4800,코인,1050000
TABLE11_02,바캉스 선셋 테이블02,트로피컬,SET05,525,66,7200,코인,1575000
TABLE11_03,바캉스 선셋 테이블03,트로피컬,SET05,788,99,10500,코인,2362500
TABLE11_04,바캉스 선셋 테이블04,트로피컬,SET05,1181,149,16000,코인,3543750
TABLE11_05,바캉스 선셋 테이블05,트로피컬,SET05,1771,224,24000,코인,5315500
TABLE12_01,빈티지 우든 테이블01,빈티지,SET03,400,50,5400,코인,1300000
TABLE12_02,빈티지 우든 테이블02,빈티지,SET03,600,75,8100,코인,1950000
TABLE12_03,빈티지 우든 테이블03,빈티지,SET03,900,113,12200,코인,2925000
TABLE12_04,빈티지 우든 테이블04,빈티지,SET03,1350,170,18500,코인,4387500
TABLE12_05,빈티지 우든 테이블05,빈티지,SET03,2025,255,28000,코인,6581250
TABLE13_01,호박등 테이블01,럭셔리,SET06,500,57,6100,코인,1550000
TABLE13_02,호박등 테이블02,럭셔리,SET06,750,86,9150,코인,2325000
TABLE13_03,호박등 테이블03,럭셔리,SET06,1125,129,13600,코인,3487500
TABLE13_04,호박등 테이블04,럭셔리,SET06,1688,194,20000,코인,5231250
TABLE13_05,호박등 테이블05,럭셔리,SET06,2531,291,30000,코인,7845800
TABLE14_01,푹신한 인형 테이블01,코지,SET07,650,63,7000,코인,2000000
TABLE14_02,푹신한 인형 테이블02,코지,SET07,975,95,10500,코인,3000000
TABLE14_03,푹신한 인형 테이블03,코지,SET07,1460,143,16000,코인,4500000
TABLE14_04,푹신한 인형 테이블04,코지,SET07,2190,215,24000,코인,6450000
TABLE14_05,푹신한 인형 테이블05,코지,SET07,3285,323,36000,코인,10125000
TABLE15_01,샌드 문 테이블01,트로피컬,SET05,700,70,30000,코인,8900000
TABLE15_02,샌드 문 테이블02,트로피컬,SET05,1100,105,45000,코인,13350000
TABLE15_03,샌드 문 테이블03,트로피컬,SET05,1650,158,67500,코인,20025000
TABLE15_04,샌드 문 테이블04,트로피컬,SET05,2478,237,101250,코인,30037500
TABLE15_05,샌드 문 테이블05,트로피컬,SET05,3708,355,151875,코인,45056250
TABLE16_01,로즈 블룸 테이블01,럭셔리,SET06,900,73,35000,코인,9900000
TABLE16_02,로즈 블룸 테이블02,럭셔리,SET06,1500,110,52500,코인,14850000
TABLE16_03,로즈 블룸 테이블03,럭셔리,SET06,1900,165,78750,코인,22275000
TABLE16_04,로즈 블룸 테이블04,럭셔리,SET06,3000,248,118125,코인,33412500
TABLE16_05,로즈 블룸 테이블05,럭셔리,SET06,4500,372,177180,코인,50118750
TABLE17_01,가정집 테이블01,코지,SET07,180,40,3100,코인,690000
TABLE17_02,가정집 테이블02,코지,SET07,270,60,4650,코인,1035000
TABLE17_03,가정집 테이블03,코지,SET07,405,90,6975,코인,1552500
TABLE17_04,가정집 테이블04,코지,SET07,608,135,10463,코인,2328750
TABLE17_05,가정집 테이블05,코지,SET07,912,203,15695,코인,3493125
