ID,이름,속성,속성id,평점 증가,수입증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격
TABLE08_03,스커트 커버 테이블03,빈티지,SET03,473,57,6300,코인,1350000
TABLE08_04,스커트 커버 테이블04,빈티지,SET03,709,86,9600,코인,2025000
TABLE08_05,스커트 커버 테이블05,빈티지,SET03,1063,129,14000,코인,3035000
TABLE09_01,그린 플랜트 테이블01,모던,SET02,250,33,3400,코인,750000
TABLE09_02,그린 플랜트 테이블02,모던,SET02,375,50,4700,코인,1125000
TABLE09_03,그린 플랜트 테이블03,모던,SET02,563,75,7000,코인,1678500
TABLE09_04,그린 플랜트 테이블04,모던,SET02,844,113,10500,코인,2531250
TABLE09_05,그린 플랜트 테이블05,모던,SET02,1266,170,15500,코인,3796500
TABLE10_01,리틀 램프 테이블01,모던,SET02,300,39,4200,코인,900000
TABLE10_02,리틀 램프 테이블02,모던,SET02,450,59,6300,코인,1350000
TABLE10_03,리틀 램프 테이블03,모던,SET02,675,89,9400,코인,2025000
TABLE10_04,리틀 램프 테이블04,모던,SET02,1013,134,14000,코인,3137500
TABLE10_05,리틀 램프 테이블05,모던,SET02,1519,201,21000,코인,4556000
TABLE11_01,바캉스 선셋 테이블01,트로피컬,SET05,0,22,0,다이아,30
TABLE11_02,바캉스 선셋 테이블02,트로피컬,SET05,0,33,0,다이아,50
TABLE11_03,바캉스 선셋 테이블03,트로피컬,SET05,0,49,0,다이아,70
TABLE11_04,바캉스 선셋 테이블04,트로피컬,SET05,0,74,0,다이아,110
TABLE11_05,바캉스 선셋 테이블05,트로피컬,SET05,0,112,0,다이아,160
TABLE12_01,빈티지 우든 테이블01,빈티지,SET03,400,50,5400,코인,1300000
TABLE12_02,빈티지 우든 테이블02,빈티지,SET03,600,75,8100,코인,1950000
TABLE12_03,빈티지 우든 테이블03,빈티지,SET03,900,113,12200,코인,2925000
TABLE12_04,빈티지 우든 테이블04,빈티지,SET03,1350,170,18500,코인,4387500
TABLE12_05,빈티지 우든 테이블05,빈티지,SET03,2025,255,28000,코인,6581250
TABLE13_01,호박등 테이블01,럭셔리,SET06,0,28,0,다이아,50
TABLE13_02,호박등 테이블02,럭셔리,SET06,0,43,0,다이아,70
TABLE13_03,호박등 테이블03,럭셔리,SET06,0,64,0,다이아,100
TABLE13_04,호박등 테이블04,럭셔리,SET06,0,97,0,다이아,160
TABLE13_05,호박등 테이블05,럭셔리,SET06,0,145,0,다이아,240
TABLE14_01,푹신한 인형 테이블01,코지,SET07,0,31,0,다이아,60
TABLE14_02,푹신한 인형 테이블02,코지,SET07,0,47,0,다이아,90
TABLE14_03,푹신한 인형 테이블03,코지,SET07,0,71,0,다이아,140
TABLE14_04,푹신한 인형 테이블04,코지,SET07,0,107,0,다이아,190
TABLE14_05,푹신한 인형 테이블05,코지,SET07,0,161,0,다이아,300
TABLE15_01,샌드 문 테이블01,트로피컬,SET05,700,70,30000,코인,8900000
TABLE15_02,샌드 문 테이블02,트로피컬,SET05,1100,105,45000,코인,13350000
TABLE15_03,샌드 문 테이블03,트로피컬,SET05,1650,158,67500,코인,20025000
TABLE15_04,샌드 문 테이블04,트로피컬,SET05,2478,237,101250,코인,30037500
TABLE15_05,샌드 문 테이블05,트로피컬,SET05,3708,355,151875,코인,45056250
TABLE16_01,로즈 블룸 테이블01,럭셔리,SET06,900,73,35000,코인,9900000
TABLE16_02,로즈 블룸 테이블02,럭셔리,SET06,1500,110,52500,코인,14850000
TABLE16_03,로즈 블룸 테이블03,럭셔리,SET06,1900,165,78750,코인,22275000
TABLE16_04,로즈 블룸 테이블04,럭셔리,SET06,3000,248,118125,코인,33412500
TABLE16_05,로즈 블룸 테이블05,럭셔리,SET06,4500,372,177180,코인,50118750
TABLE17_01,가정집 테이블01,코지,SET07,180,40,3100,코인,690000
TABLE17_02,가정집 테이블02,코지,SET07,270,60,4650,코인,1035000
TABLE17_03,가정집 테이블03,코지,SET07,405,90,6975,코인,1552500
TABLE17_04,가정집 테이블04,코지,SET07,608,135,10463,코인,2328750
TABLE17_05,가정집 테이블05,코지,SET07,912,203,15695,코인,3493125
TABLE18_1,TEST_TABLE01_1,내추럴,SET01,0,0,0,코인,0
TABLE18_2,TEST_TABLE01_2,내추럴,SET01,0,0,0,코인,0
TABLE18_3,TEST_TABLE01_3,내추럴,SET01,0,0,0,코인,0
TABLE18_4,TEST_TABLE01_4,내추럴,SET01,0,0,0,코인,0
TABLE18_5,TEST_TABLE01_5,내추럴,SET01,0,0,0,코인,0
TABLE19_1,TEST_TABLE02_1,내추럴,SET01,0,0,0,코인,0
TABLE19_2,TEST_TABLE02_2,내추럴,SET01,0,0,0,코인,0
TABLE19_3,TEST_TABLE02_3,내추럴,SET01,0,0,0,코인,0
TABLE19_4,TEST_TABLE02_4,내추럴,SET01,0,0,0,코인,0
TABLE19_5,TEST_TABLE02_5,내추럴,SET01,0,0,0,코인,0
TABLE20_1,TEST_TABLE03_1,내추럴,SET01,0,0,0,코인,0
TABLE20_2,TEST_TABLE03_2,내추럴,SET01,0,0,0,코인,0
TABLE20_3,TEST_TABLE03_3,내추럴,SET01,0,0,0,코인,0
TABLE20_4,TEST_TABLE03_4,내추럴,SET01,0,0,0,코인,0
TABLE20_5,TEST_TABLE03_5,내추럴,SET01,0,0,0,코인,0
TABLE21_1,TEST_TABLE04_1,내추럴,SET01,0,0,0,코인,0
TABLE21_2,TEST_TABLE04_2,내추럴,SET01,0,0,0,코인,0
TABLE21_3,TEST_TABLE04_3,내추럴,SET01,0,0,0,코인,0
TABLE21_4,TEST_TABLE04_4,내추럴,SET01,0,0,0,코인,0
TABLE21_5,TEST_TABLE04_5,내추럴,SET01,0,0,0,코인,0
TABLE22_1,TEST_TABLE05_1,내추럴,SET01,0,0,0,코인,0
TABLE22_2,TEST_TABLE05_2,내추럴,SET01,0,0,0,코인,0
TABLE22_3,TEST_TABLE05_3,내추럴,SET01,0,0,0,코인,0
TABLE22_4,TEST_TABLE05_4,내추럴,SET01,0,0,0,코인,0
TABLE22_5,TEST_TABLE05_5,내추럴,SET01,0,0,0,코인,0
TABLE23_1,TEST_TABLE06_1,내추럴,SET01,0,0,0,코인,0
TABLE23_2,TEST_TABLE06_2,내추럴,SET01,0,0,0,코인,0
TABLE23_3,TEST_TABLE06_3,내추럴,SET01,0,0,0,코인,0
TABLE23_4,TEST_TABLE06_4,내추럴,SET01,0,0,0,코인,0
TABLE23_5,TEST_TABLE06_5,내추럴,SET01,0,0,0,코인,0
TABLE24_1,TEST_TABLE07_1,내추럴,SET01,0,0,0,코인,0
TABLE24_2,TEST_TABLE07_2,내추럴,SET01,0,0,0,코인,0
TABLE24_3,TEST_TABLE07_3,내추럴,SET01,0,0,0,코인,0
TABLE24_4,TEST_TABLE07_4,내추럴,SET01,0,0,0,코인,0
TABLE24_5,TEST_TABLE07_5,내추럴,SET01,0,0,0,코인,0
TABLE25_1,TEST_TABLE08_1,내추럴,SET01,0,0,0,코인,0
TABLE25_2,TEST_TABLE08_2,내추럴,SET01,0,0,0,코인,0
TABLE25_3,TEST_TABLE08_3,내추럴,SET01,0,0,0,코인,0
TABLE25_4,TEST_TABLE08_4,내추럴,SET01,0,0,0,코인,0
TABLE25_5,TEST_TABLE08_5,내추럴,SET01,0,0,0,코인,0
TABLE26_1,TEST_TABLE09_1,내추럴,SET01,0,0,0,코인,0
TABLE26_2,TEST_TABLE09_2,내추럴,SET01,0,0,0,코인,0
TABLE26_3,TEST_TABLE09_3,내추럴,SET01,0,0,0,코인,0
TABLE26_4,TEST_TABLE09_4,내추럴,SET01,0,0,0,코인,0
TABLE26_5,TEST_TABLE09_5,내추럴,SET01,0,0,0,코인,0
TABLE27_1,TEST_TABLE10_1,내추럴,SET01,0,0,0,코인,0
TABLE27_2,TEST_TABLE10_2,내추럴,SET01,0,0,0,코인,0
TABLE27_3,TEST_TABLE10_3,내추럴,SET01,0,0,0,코인,0
TABLE27_4,TEST_TABLE10_4,내추럴,SET01,0,0,0,코인,0
TABLE27_5,TEST_TABLE10_5,내추럴,SET01,0,0,0,코인,0
TABLE28_1,TEST_TABLE11_1,내추럴,SET01,0,0,0,코인,0
TABLE28_2,TEST_TABLE11_2,내추럴,SET01,0,0,0,코인,0
TABLE28_3,TEST_TABLE11_3,내추럴,SET01,0,0,0,코인,0
TABLE28_4,TEST_TABLE11_4,내추럴,SET01,0,0,0,코인,0
TABLE28_5,TEST_TABLE11_5,내추럴,SET01,0,0,0,코인,0
TABLE29_1,TEST_TABLE12_1,내추럴,SET01,0,0,0,코인,0
TABLE29_2,TEST_TABLE12_2,내추럴,SET01,0,0,0,코인,0
TABLE29_3,TEST_TABLE12_3,내추럴,SET01,0,0,0,코인,0
TABLE29_4,TEST_TABLE12_4,내추럴,SET01,0,0,0,코인,0
TABLE29_5,TEST_TABLE12_5,내추럴,SET01,0,0,0,코인,0
TABLE30_1,TEST_TABLE13_1,내추럴,SET01,0,0,0,코인,0
TABLE30_2,TEST_TABLE13_2,내추럴,SET01,0,0,0,코인,0
TABLE30_3,TEST_TABLE13_3,내추럴,SET01,0,0,0,코인,0
TABLE30_4,TEST_TABLE13_4,내추럴,SET01,0,0,0,코인,0
TABLE30_5,TEST_TABLE13_5,내추럴,SET01,0,0,0,코인,0
TABLE31_1,TEST_TABLE14_1,내추럴,SET01,0,0,0,코인,0
TABLE31_2,TEST_TABLE14_2,내추럴,SET01,0,0,0,코인,0
TABLE31_3,TEST_TABLE14_3,내추럴,SET01,0,0,0,코인,0
TABLE31_4,TEST_TABLE14_4,내추럴,SET01,0,0,0,코인,0
TABLE31_5,TEST_TABLE14_5,내추럴,SET01,0,0,0,코인,0
TABLE32_1,TEST_TABLE15_1,내추럴,SET01,0,0,0,코인,0
TABLE32_2,TEST_TABLE15_2,내추럴,SET01,0,0,0,코인,0
TABLE32_3,TEST_TABLE15_3,내추럴,SET01,0,0,0,코인,0
TABLE32_4,TEST_TABLE15_4,내추럴,SET01,0,0,0,코인,0
TABLE32_5,TEST_TABLE15_5,내추럴,SET01,0,0,0,코인,0
TABLE33_1,TEST_TABLE16_1,내추럴,SET01,0,0,0,코인,0
TABLE33_2,TEST_TABLE16_2,내추럴,SET01,0,0,0,코인,0
TABLE33_3,TEST_TABLE16_3,내추럴,SET01,0,0,0,코인,0
TABLE33_4,TEST_TABLE16_4,내추럴,SET01,0,0,0,코인,0
TABLE33_5,TEST_TABLE16_5,내추럴,SET01,0,0,0,코인,0
TABLE34_1,TEST_TABLE17_1,내추럴,SET01,0,0,0,코인,0
TABLE34_2,TEST_TABLE17_2,내추럴,SET01,0,0,0,코인,0
TABLE34_3,TEST_TABLE17_3,내추럴,SET01,0,0,0,코인,0
TABLE34_4,TEST_TABLE17_4,내추럴,SET01,0,0,0,코인,0
TABLE34_5,TEST_TABLE17_5,내추럴,SET01,0,0,0,코인,0
TABLE35_1,TEST_TABLE18_1,내추럴,SET01,0,0,0,코인,0
TABLE35_2,TEST_TABLE18_2,내추럴,SET01,0,0,0,코인,0
TABLE35_3,TEST_TABLE18_3,내추럴,SET01,0,0,0,코인,0
TABLE35_4,TEST_TABLE18_4,내추럴,SET01,0,0,0,코인,0
TABLE35_5,TEST_TABLE18_5,내추럴,SET01,0,0,0,코인,0
TABLE36_1,TEST_TABLE19_1,내추럴,SET01,0,0,0,코인,0
TABLE36_2,TEST_TABLE19_2,내추럴,SET01,0,0,0,코인,0
TABLE36_3,TEST_TABLE19_3,내추럴,SET01,0,0,0,코인,0
TABLE36_4,TEST_TABLE19_4,내추럴,SET01,0,0,0,코인,0
TABLE36_5,TEST_TABLE19_5,내추럴,SET01,0,0,0,코인,0
TABLE37_1,TEST_TABLE20_1,내추럴,SET01,0,0,0,코인,0
TABLE37_2,TEST_TABLE20_2,내추럴,SET01,0,0,0,코인,0
TABLE37_3,TEST_TABLE20_3,내추럴,SET01,0,0,0,코인,0
TABLE37_4,TEST_TABLE20_4,내추럴,SET01,0,0,0,코인,0
TABLE37_5,TEST_TABLE20_5,내추럴,SET01,0,0,0,코인,0
TABLE38_1,TEST_TABLE21_1,내추럴,SET01,0,0,0,코인,0
TABLE38_2,TEST_TABLE21_2,내추럴,SET01,0,0,0,코인,0
TABLE38_3,TEST_TABLE21_3,내추럴,SET01,0,0,0,코인,0
TABLE38_4,TEST_TABLE21_4,내추럴,SET01,0,0,0,코인,0
TABLE38_5,TEST_TABLE21_5,내추럴,SET01,0,0,0,코인,0
TABLE39_1,TEST_TABLE22_1,내추럴,SET01,0,0,0,코인,0
TABLE39_2,TEST_TABLE22_2,내추럴,SET01,0,0,0,코인,0
TABLE39_3,TEST_TABLE22_3,내추럴,SET01,0,0,0,코인,0
TABLE39_4,TEST_TABLE22_4,내추럴,SET01,0,0,0,코인,0
TABLE39_5,TEST_TABLE22_5,내추럴,SET01,0,0,0,코인,0
TABLE40_1,TEST_TABLE23_1,내추럴,SET01,0,0,0,코인,0
TABLE40_2,TEST_TABLE23_2,내추럴,SET01,0,0,0,코인,0
TABLE40_3,TEST_TABLE23_3,내추럴,SET01,0,0,0,코인,0
TABLE40_4,TEST_TABLE23_4,내추럴,SET01,0,0,0,코인,0
TABLE40_5,TEST_TABLE23_5,내추럴,SET01,0,0,0,코인,0
TABLE41_1,TEST_TABLE24_1,내추럴,SET01,0,0,0,코인,0
TABLE41_2,TEST_TABLE24_2,내추럴,SET01,0,0,0,코인,0
TABLE41_3,TEST_TABLE24_3,내추럴,SET01,0,0,0,코인,0
TABLE41_4,TEST_TABLE24_4,내추럴,SET01,0,0,0,코인,0
TABLE41_5,TEST_TABLE24_5,내추럴,SET01,0,0,0,코인,0
TABLE42_1,TEST_TABLE25_1,내추럴,SET01,0,0,0,코인,0
TABLE42_2,TEST_TABLE25_2,내추럴,SET01,0,0,0,코인,0
TABLE42_3,TEST_TABLE25_3,내추럴,SET01,0,0,0,코인,0
TABLE42_4,TEST_TABLE25_4,내추럴,SET01,0,0,0,코인,0
TABLE42_5,TEST_TABLE25_5,내추럴,SET01,0,0,0,코인,0
TABLE43_1,TEST_TABLE26_1,내추럴,SET01,0,0,0,코인,0
TABLE43_2,TEST_TABLE26_2,내추럴,SET01,0,0,0,코인,0
TABLE43_3,TEST_TABLE26_3,내추럴,SET01,0,0,0,코인,0
TABLE43_4,TEST_TABLE26_4,내추럴,SET01,0,0,0,코인,0
TABLE43_5,TEST_TABLE26_5,내추럴,SET01,0,0,0,코인,0
TABLE44_1,TEST_TABLE27_1,내추럴,SET01,0,0,0,코인,0
TABLE44_2,TEST_TABLE27_2,내추럴,SET01,0,0,0,코인,0
TABLE44_3,TEST_TABLE27_3,내추럴,SET01,0,0,0,코인,0
TABLE44_4,TEST_TABLE27_4,내추럴,SET01,0,0,0,코인,0
TABLE44_5,TEST_TABLE27_5,내추럴,SET01,0,0,0,코인,0
TABLE45_1,TEST_TABLE28_1,내추럴,SET01,0,0,0,코인,0
TABLE45_2,TEST_TABLE28_2,내추럴,SET01,0,0,0,코인,0
TABLE45_3,TEST_TABLE28_3,내추럴,SET01,0,0,0,코인,0
TABLE45_4,TEST_TABLE28_4,내추럴,SET01,0,0,0,코인,0
TABLE45_5,TEST_TABLE28_5,내추럴,SET01,0,0,0,코인,0
TABLE46_1,TEST_TABLE29_1,내추럴,SET01,0,0,0,코인,0
TABLE46_2,TEST_TABLE29_2,내추럴,SET01,0,0,0,코인,0
TABLE46_3,TEST_TABLE29_3,내추럴,SET01,0,0,0,코인,0
TABLE46_4,TEST_TABLE29_4,내추럴,SET01,0,0,0,코인,0
TABLE46_5,TEST_TABLE29_5,내추럴,SET01,0,0,0,코인,0
TABLE47_1,TEST_TABLE30_1,내추럴,SET01,0,0,0,코인,0
TABLE47_2,TEST_TABLE30_2,내추럴,SET01,0,0,0,코인,0
TABLE47_3,TEST_TABLE30_3,내추럴,SET01,0,0,0,코인,0
TABLE47_4,TEST_TABLE30_4,내추럴,SET01,0,0,0,코인,0
TABLE47_5,TEST_TABLE30_5,내추럴,SET01,0,0,0,코인,0
TABLE48_1,TEST_TABLE31_1,내추럴,SET01,0,0,0,코인,0
TABLE48_2,TEST_TABLE31_2,내추럴,SET01,0,0,0,코인,0
TABLE48_3,TEST_TABLE31_3,내추럴,SET01,0,0,0,코인,0
TABLE48_4,TEST_TABLE31_4,내추럴,SET01,0,0,0,코인,0
TABLE48_5,TEST_TABLE31_5,내추럴,SET01,0,0,0,코인,0
TABLE49_1,TEST_TABLE32_1,내추럴,SET01,0,0,0,코인,0
TABLE49_2,TEST_TABLE32_2,내추럴,SET01,0,0,0,코인,0
TABLE49_3,TEST_TABLE32_3,내추럴,SET01,0,0,0,코인,0
TABLE49_4,TEST_TABLE32_4,내추럴,SET01,0,0,0,코인,0
TABLE49_5,TEST_TABLE32_5,내추럴,SET01,0,0,0,코인,0
TABLE50_1,TEST_TABLE33_1,내추럴,SET01,0,0,0,코인,0
TABLE50_2,TEST_TABLE33_2,내추럴,SET01,0,0,0,코인,0
TABLE50_3,TEST_TABLE33_3,내추럴,SET01,0,0,0,코인,0
TABLE50_4,TEST_TABLE33_4,내추럴,SET01,0,0,0,코인,0
TABLE50_5,TEST_TABLE33_5,내추럴,SET01,0,0,0,코인,0
TABLE51_1,TEST_TABLE34_1,내추럴,SET01,0,0,0,코인,0
TABLE51_2,TEST_TABLE34_2,내추럴,SET01,0,0,0,코인,0
TABLE51_3,TEST_TABLE34_3,내추럴,SET01,0,0,0,코인,0
TABLE51_4,TEST_TABLE34_4,내추럴,SET01,0,0,0,코인,0
TABLE51_5,TEST_TABLE34_5,내추럴,SET01,0,0,0,코인,0
TABLE52_1,TEST_TABLE35_1,내추럴,SET01,0,0,0,코인,0
TABLE52_2,TEST_TABLE35_2,내추럴,SET01,0,0,0,코인,0
TABLE52_3,TEST_TABLE35_3,내추럴,SET01,0,0,0,코인,0
TABLE52_4,TEST_TABLE35_4,내추럴,SET01,0,0,0,코인,0
TABLE52_5,TEST_TABLE35_5,내추럴,SET01,0,0,0,코인,0
TABLE53_1,TEST_TABLE36_1,내추럴,SET01,0,0,0,코인,0
TABLE53_2,TEST_TABLE36_2,내추럴,SET01,0,0,0,코인,0
TABLE53_3,TEST_TABLE36_3,내추럴,SET01,0,0,0,코인,0
TABLE53_4,TEST_TABLE36_4,내추럴,SET01,0,0,0,코인,0
TABLE53_5,TEST_TABLE36_5,내추럴,SET01,0,0,0,코인,0
TABLE54_1,TEST_TABLE37_1,내추럴,SET01,0,0,0,코인,0
TABLE54_2,TEST_TABLE37_2,내추럴,SET01,0,0,0,코인,0
TABLE54_3,TEST_TABLE37_3,내추럴,SET01,0,0,0,코인,0
TABLE54_4,TEST_TABLE37_4,내추럴,SET01,0,0,0,코인,0
TABLE54_5,TEST_TABLE37_5,내추럴,SET01,0,0,0,코인,0
TABLE55_1,TEST_TABLE38_1,내추럴,SET01,0,0,0,코인,0
TABLE55_2,TEST_TABLE38_2,내추럴,SET01,0,0,0,코인,0
TABLE55_3,TEST_TABLE38_3,내추럴,SET01,0,0,0,코인,0
TABLE55_4,TEST_TABLE38_4,내추럴,SET01,0,0,0,코인,0
TABLE55_5,TEST_TABLE38_5,내추럴,SET01,0,0,0,코인,0
TABLE56_1,TEST_TABLE39_1,내추럴,SET01,0,0,0,코인,0
TABLE56_2,TEST_TABLE39_2,내추럴,SET01,0,0,0,코인,0
TABLE56_3,TEST_TABLE39_3,내추럴,SET01,0,0,0,코인,0
TABLE56_4,TEST_TABLE39_4,내추럴,SET01,0,0,0,코인,0
TABLE56_5,TEST_TABLE39_5,내추럴,SET01,0,0,0,코인,0
TABLE57_1,TEST_TABLE40_1,내추럴,SET01,0,0,0,코인,0
TABLE57_2,TEST_TABLE40_2,내추럴,SET01,0,0,0,코인,0
TABLE57_3,TEST_TABLE40_3,내추럴,SET01,0,0,0,코인,0
TABLE57_4,TEST_TABLE40_4,내추럴,SET01,0,0,0,코인,0
TABLE57_5,TEST_TABLE40_5,내추럴,SET01,0,0,0,코인,0
TABLE58_1,TEST_TABLE41_1,내추럴,SET01,0,0,0,코인,0
TABLE58_2,TEST_TABLE41_2,내추럴,SET01,0,0,0,코인,0
TABLE58_3,TEST_TABLE41_3,내추럴,SET01,0,0,0,코인,0
TABLE58_4,TEST_TABLE41_4,내추럴,SET01,0,0,0,코인,0
TABLE58_5,TEST_TABLE41_5,내추럴,SET01,0,0,0,코인,0
TABLE59_1,TEST_TABLE42_1,내추럴,SET01,0,0,0,코인,0
TABLE59_2,TEST_TABLE42_2,내추럴,SET01,0,0,0,코인,0
TABLE59_3,TEST_TABLE42_3,내추럴,SET01,0,0,0,코인,0
TABLE59_4,TEST_TABLE42_4,내추럴,SET01,0,0,0,코인,0
TABLE59_5,TEST_TABLE42_5,내추럴,SET01,0,0,0,코인,0
TABLE60_1,TEST_TABLE43_1,내추럴,SET01,0,0,0,코인,0
TABLE60_2,TEST_TABLE43_2,내추럴,SET01,0,0,0,코인,0
TABLE60_3,TEST_TABLE43_3,내추럴,SET01,0,0,0,코인,0
TABLE60_4,TEST_TABLE43_4,내추럴,SET01,0,0,0,코인,0
TABLE60_5,TEST_TABLE43_5,내추럴,SET01,0,0,0,코인,0
TABLE61_1,TEST_TABLE44_1,내추럴,SET01,0,0,0,코인,0
TABLE61_2,TEST_TABLE44_2,내추럴,SET01,0,0,0,코인,0
TABLE61_3,TEST_TABLE44_3,내추럴,SET01,0,0,0,코인,0
TABLE61_4,TEST_TABLE44_4,내추럴,SET01,0,0,0,코인,0
TABLE61_5,TEST_TABLE44_5,내추럴,SET01,0,0,0,코인,0
