ID,이름,속성,속성id,평점 증가,요리 효율 증가(%),해제 최소 평점,구매 수단,가격
COOKER15_4,TEST_COOKER03_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER15_5,TEST_COOKER03_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER16_1,TEST_COOKER04_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER16_2,TEST_COOKER04_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER16_3,TEST_COOKER04_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER16_4,TEST_COOKER04_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER16_5,TEST_COOKER04_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER17_1,TEST_COOKER05_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER17_2,TEST_COOKER05_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER17_3,TEST_COOKER05_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER17_4,TEST_COOKER05_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER17_5,TEST_COOKER05_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER18_1,TEST_COOKER06_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER18_2,TEST_COOKER06_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER18_3,TEST_COOKER06_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER18_4,TEST_COOKER06_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER18_5,TEST_COOKER06_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER19_1,TEST_COOKER07_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER19_2,TEST_COOKER07_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER19_3,TEST_COOKER07_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER19_4,TEST_COOKER07_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER19_5,TEST_COOKER07_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER20_1,TEST_COOKER08_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER20_2,TEST_COOKER08_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER20_3,TEST_COOKER08_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER20_4,TEST_COOKER08_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER20_5,TEST_COOKER08_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER21_1,TEST_COOKER09_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER21_2,TEST_COOKER09_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER21_3,TEST_COOKER09_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER21_4,TEST_COOKER09_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER21_5,TEST_COOKER09_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER22_1,TEST_COOKER10_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER22_2,TEST_COOKER10_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER22_3,TEST_COOKER10_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER22_4,TEST_COOKER10_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER22_5,TEST_COOKER10_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER23_1,TEST_COOKER11_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER23_2,TEST_COOKER11_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER23_3,TEST_COOKER11_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER23_4,TEST_COOKER11_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER23_5,TEST_COOKER11_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER24_1,TEST_COOKER12_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER24_2,TEST_COOKER12_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER24_3,TEST_COOKER12_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER24_4,TEST_COOKER12_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER24_5,TEST_COOKER12_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER25_1,TEST_COOKER13_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER25_2,TEST_COOKER13_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER25_3,TEST_COOKER13_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER25_4,TEST_COOKER13_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER25_5,TEST_COOKER13_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER26_1,TEST_COOKER14_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER26_2,TEST_COOKER14_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER26_3,TEST_COOKER14_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER26_4,TEST_COOKER14_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER26_5,TEST_COOKER14_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER27_1,TEST_COOKER15_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER27_2,TEST_COOKER15_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER27_3,TEST_COOKER15_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER27_4,TEST_COOKER15_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER27_5,TEST_COOKER15_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER28_1,TEST_COOKER16_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER28_2,TEST_COOKER16_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER28_3,TEST_COOKER16_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER28_4,TEST_COOKER16_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER28_5,TEST_COOKER16_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER29_1,TEST_COOKER17_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER29_2,TEST_COOKER17_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER29_3,TEST_COOKER17_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER29_4,TEST_COOKER17_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER29_5,TEST_COOKER17_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER30_1,TEST_COOKER18_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER30_2,TEST_COOKER18_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER30_3,TEST_COOKER18_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER30_4,TEST_COOKER18_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER30_5,TEST_COOKER18_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER31_1,TEST_COOKER19_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER31_2,TEST_COOKER19_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER31_3,TEST_COOKER19_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER31_4,TEST_COOKER19_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER31_5,TEST_COOKER19_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER32_1,TEST_COOKER20_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER32_2,TEST_COOKER20_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER32_3,TEST_COOKER20_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER32_4,TEST_COOKER20_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER32_5,TEST_COOKER20_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER33_1,TEST_COOKER21_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER33_2,TEST_COOKER21_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER33_3,TEST_COOKER21_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER33_4,TEST_COOKER21_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER33_5,TEST_COOKER21_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER34_1,TEST_COOKER22_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER34_2,TEST_COOKER22_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER34_3,TEST_COOKER22_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER34_4,TEST_COOKER22_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER34_5,TEST_COOKER22_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER35_1,TEST_COOKER23_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER35_2,TEST_COOKER23_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER35_3,TEST_COOKER23_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER35_4,TEST_COOKER23_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER35_5,TEST_COOKER23_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER36_1,TEST_COOKER24_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER36_2,TEST_COOKER24_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER36_3,TEST_COOKER24_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER36_4,TEST_COOKER24_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER36_5,TEST_COOKER24_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER37_1,TEST_COOKER25_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER37_2,TEST_COOKER25_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER37_3,TEST_COOKER25_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER37_4,TEST_COOKER25_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER37_5,TEST_COOKER25_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER38_1,TEST_COOKER26_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER38_2,TEST_COOKER26_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER38_3,TEST_COOKER26_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER38_4,TEST_COOKER26_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER38_5,TEST_COOKER26_05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER39_1,TEST_COOKER27_01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER39_2,TEST_COOKER27_02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER39_3,TEST_COOKER27_03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER39_4,TEST_COOKER27_04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER39_5,TEST_COOKER27_05,내추럴,KITCHEN01,0,0,0,코인,0
