ID,이름,속성,속성id,평점 증가,요리 효율 증가(%),해제 최소 평점,구매 수단,가격
COOKER15_4,블랙 빌트인 오븐04,모던,KITCHEN02,0,0,0,코인,0
COOKER15_5,블랙 빌트인 오븐05,모던,KITCHEN02,0,0,0,코인,0
COOKER16_1,AI 오븐 시스템01,모던,KITCHEN02,0,0,0,코인,0
COOKER16_2,AI 오븐 시스템02,모던,KITCHEN02,0,0,0,코인,0
COOKER16_3,AI 오븐 시스템03,모던,KITCHEN02,0,0,0,코인,0
COOKER16_4,AI 오븐 시스템04,모던,KITCHEN02,0,0,0,코인,0
COOKER16_5,AI 오븐 시스템05,모던,KITCHEN02,0,0,0,코인,0
COOKER17_1,파이프 스팀 오븐01,빈티지,KITCHEN03,0,0,0,코인,0
COOKER17_2,파이프 스팀 오븐02,빈티지,KITCHEN03,0,0,0,코인,0
COOKER17_3,파이프 스팀 오븐03,빈티지,KITCHEN03,0,0,0,코인,0
COOKER17_4,파이프 스팀 오븐04,빈티지,KITCHEN03,0,0,0,코인,0
COOKER17_5,파이프 스팀 오븐05,빈티지,KITCHEN03,0,0,0,코인,0
COOKER18_1,블랙 컨트롤러 오븐01,빈티지,KITCHEN03,0,0,0,코인,0
COOKER18_2,블랙 컨트롤러 오븐02,빈티지,KITCHEN03,0,0,0,코인,0
COOKER18_3,블랙 컨트롤러 오븐03,빈티지,KITCHEN03,0,0,0,코인,0
COOKER18_4,블랙 컨트롤러 오븐04,빈티지,KITCHEN03,0,0,0,코인,0
COOKER18_5,블랙 컨트롤러 오븐05,빈티지,KITCHEN03,0,0,0,코인,0
COOKER19_1,스톤 골렘 화로01,전통적,KITCHEN04,0,0,0,코인,0
COOKER19_2,스톤 골렘 화로02,전통적,KITCHEN04,0,0,0,코인,0
COOKER19_3,스톤 골렘 화로03,전통적,KITCHEN04,0,0,0,코인,0
COOKER19_4,스톤 골렘 화로04,전통적,KITCHEN04,0,0,0,코인,0
COOKER19_5,스톤 골렘 화로05,전통적,KITCHEN04,0,0,0,코인,0
COOKER20_1,버팔로  오븐01,전통적,KITCHEN04,0,0,0,코인,0
COOKER20_2,버팔로  오븐02,전통적,KITCHEN04,0,0,0,코인,0
COOKER20_3,버팔로  오븐03,전통적,KITCHEN04,0,0,0,코인,0
COOKER20_4,버팔로  오븐04,전통적,KITCHEN04,0,0,0,코인,0
COOKER20_5,버팔로  오븐05,전통적,KITCHEN04,0,0,0,코인,0
COOKER21_1,아기 상어 아궁이01,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER21_2,아기 상어 아궁이02,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER21_3,아기 상어 아궁이03,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER21_4,아기 상어 아궁이04,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER21_5,아기 상어 아궁이05,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER22_1,해적의 벽난로01,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER22_2,해적의 벽난로02,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER22_3,해적의 벽난로03,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER22_4,해적의 벽난로04,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER22_5,해적의 벽난로05,트로피컬,KITCHEN05,0,0,0,코인,0
COOKER23_1,매지컬 오븐01,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER23_2,매지컬 오븐02,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER23_3,매지컬 오븐03,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER23_4,매지컬 오븐04,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER23_5,매지컬 오븐05,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER24_1,펌킨 나이트 오븐01,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER24_2,펌킨 나이트 오븐02,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER24_3,펌킨 나이트 오븐03,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER24_4,펌킨 나이트 오븐04,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER24_5,펌킨 나이트 오븐05,럭셔리,KITCHEN06,0,0,0,코인,0
COOKER25_1,베이비 베어 벽난로01,코지,KITCHEN07,0,0,0,코인,0
COOKER25_2,베이비 베어 벽난로02,코지,KITCHEN07,0,0,0,코인,0
COOKER25_3,베이비 베어 벽난로03,코지,KITCHEN07,0,0,0,코인,0
COOKER25_4,베이비 베어 벽난로04,코지,KITCHEN07,0,0,0,코인,0
COOKER25_5,베이비 베어 벽난로05,코지,KITCHEN07,0,0,0,코인,0
COOKER26_1,천상의 화로01,코지,KITCHEN07,0,0,0,코인,0
COOKER26_2,천상의 화로02,코지,KITCHEN07,0,0,0,코인,0
COOKER26_3,천상의 화로03,코지,KITCHEN07,0,0,0,코인,0
COOKER26_4,천상의 화로04,코지,KITCHEN07,0,0,0,코인,0
COOKER26_5,천상의 화로05,코지,KITCHEN07,0,0,0,코인,0
