ID,퀘스트 타입,바로가기 타입,설명,타입 필요 id,필요 개수,보상 타입,보상,,퀘스트 타입,설명,,,바로가기 타입,위치
MainReward36,TYPE01,ShortCut03,모던한 선반 구매하기,RACK02,1,코인,10000,,,,,,,
MainReward37,TYPE25,ShortCut10,캡슐머신 1회 사용하기,,1,코인,15000,,,,,,,
MainReward38,TYPE04,ShortCut06,김치찌개 레시피 제작하기,FOOD08,1,코인,50000,,,,,,,
MainReward39,TYPE02,ShortCut04,모던한 창문 구매하기,WINDOW02,1,코인,45000,,,,,,,
MainReward40,TYPE02,ShortCut04,모던한 스토브 1 구매하기,COOKER02_01,1,코인,12500,,,,,,,
MainReward41,TYPE02,ShortCut04,모던한 조리 도구 선반 구매하기,COOKTOOL02,1,코인,25000,,,,,,,
MainReward42,TYPE03,ShortCut06,에그 토스트 레시피 배우기,FOOD09,1,코인,5000,,,,,,,
MainReward43,TYPE01,ShortCut03,모던한 화분 구매하기,FLOWER02,1,코인,12500,,,,,,,
MainReward44,TYPE01,ShortCut03,모던한 액자 구매하기,FRAME02,1,코인,17500,,,,,,,
MainReward45,TYPE01,ShortCut03,모던한 테이블 3.4 구매하기,TABLE02_03 . TABLE02_04,2,코인,40000,,,,,,,
MainReward46,TYPE03,ShortCut06,에그 샐러드 레시피 배우기,FOOD11,1,코인,9000,,,,,,,
MainReward47,TYPE02,ShortCut04,모던한 싱크대 구매하기,SINK02,1,코인,75000,,,,,,,
MainReward48,TYPE02,ShortCut04,모던한 그릇 선반 구매하기,PLATE02,1,코인,15000,,,,,,,
MainReward49,TYPE02,ShortCut04,모던한 냉장고 구매하기,FRIDGE02,1,코인,75000,,,,,,,
MainReward50,TYPE02,ShortCut04,모던한 장식장 구매하기,CABINET02,1,코인,60000,,,,,,,
MainReward51,TYPE03,ShortCut06,연어회 레시피 배우기,FOOD12,1,코인,10000,,,,,,,
MainReward52,TYPE02,ShortCut04,모던한 조리기로 23 구매하기,COOKER02_02 . COOKER02_03,2,코인,24000,,,,,,,
MainReward53,TYPE02,ShortCut04,모던한 주방 선반 구매하기,KITCHENRACK02,1,코인,15000,,,,,,,
MainReward54,TYPE03,ShortCut06,팬 케이크 레시피 배우기,FOOD13,1,코인,7500,,,,,,,
MainReward55,TYPE01,ShortCut03,모던한 테이블 5 구매하기,TABLE02_05,1,코인,24000,,,,,,,
MainReward56,TYPE02,ShortCut04,모던한 조리기 4.5 구매하기,COOKER02_04 . COOKER02_05,2,코인,60000,,,,,,,
MainReward57,TYPE03,ShortCut06,아메리카노 레시피 배우기,FOOD15,1,코인,9000,,,,,,,
MainReward58,TYPE01,ShortCut03,모던한 조명 구매하기,ACC02,1,코인,16500,,,,,,,
MainReward59,TYPE03,ShortCut06,김치 볶음밥 레시피 배우기,FOOD16,1,코인,9600,,,,,,,
MainReward60,TYPE01,ShortCut03,빈티지 벽지 구매하기,WAllPAPER03,1,코인,37500,,,,,,,
MainReward61,TYPE01,ShortCut03,빈티지 계산대로 수익 증가하기,COUNTER03,1,코인,72000,,,,,,,
MainReward62,TYPE03,ShortCut06,딸기 탕후루 레시피 배우기,FOOD17,1,코인,10500,,,,,,,
MainReward63,TYPE01,ShortCut03,빈티지 테이블 1.2 구매하기,TABLE03_01 . TABLE03_02,2,코인,93000,,,,,,,
MainReward64,TYPE01,ShortCut03,빈티지 선반 구매하기,RACK03,1,코인,33000,,,,,,,
MainReward65,TYPE03,ShortCut06,토마토 파스타 레시피 배우기,FOOD18,1,코인,13500,,,,,,,
MainReward66,TYPE02,ShortCut04,빈티지 창문 구매하기,WINDOW03,1,코인,90000,,,,,,,
MainReward67,TYPE02,ShortCut04,빈티지 오븐 1 구매하기,COOKER03_01,1,코인,45000,,,,,,,
MainReward68,TYPE02,ShortCut04,빈티지 조리 도구 선반 구매하기,COOKTOOL03,1,코인,48000,,,,,,,
MainReward69,TYPE03,ShortCut06,컵라면 레시피 배우기,FOOD19,1,코인,195000,,,,,,,
MainReward70,TYPE01,ShortCut03,빈티지 화분 구매하기,FLOWER03,1,코인,54000,,,,,,,
MainReward71,TYPE01,ShortCut03,빈티지 액자 구매하기,FRAME03,1,코인,58500,,,,,,,
MainReward72,TYPE01,ShortCut03,빈티지 테이블 3.4 구매하기,TABLE03_03 . TABLE03_04,2,코인,114000,,,,,,,
MainReward73,TYPE03,ShortCut06,망고 빙수 레시피 배우기,FOOD20,1,코인,30000,,,,,,,
MainReward74,TYPE02,ShortCut04,빈티지 싱크대 구매하기,SINK03,1,코인,112500,,,,,,,
MainReward75,TYPE05,ShortCut05,알바 케이크 루파 채용하기,,1,코인,45000,,,,,,,
MainReward76,TYPE02,ShortCut04,빈티지 그릇 선반 구매하기,PLATE03,1,코인,37500,,,,,,,
MainReward77,TYPE02,ShortCut04,빈티지 냉장고 구매하기,FRIDGE03,1,코인,120000,,,,,,,
MainReward78,TYPE02,ShortCut04,빈티지 장식장 구매하기,CABINET03,1,코인,105000,,,,,,,
MainReward79,TYPE03,ShortCut06,먹물 파스타 레시피 배우기,FOOD21,1,코인,33000,,,,,,,
MainReward80,TYPE02,ShortCut04,빈티지 오븐 2.3 구매하기,COOKER03_02 . COOKER03_03,2,코인,102000,,,,,,,
MainReward81,TYPE02,ShortCut04,빈티지 주방 선반 구매하기,KITCHENRACK03,1,코인,45000,,,,,,,
MainReward82,TYPE03,ShortCut06,과일 푸딩 레시피 배우기,FOOD22,1,코인,36000,,,,,,,
MainReward83,TYPE01,ShortCut03,빈티지 테이블 5 구매하기,TABLE03_05,1,코인,67500,,,,,,,
MainReward84,TYPE02,ShortCut04,빈티지 오븐 4.5 구매하기,COOKER03_04 . COOKER03_05,2,코인,129000,,,,,,,
MainReward85,TYPE03,ShortCut06,아이스크림 크레페 레시피 배우기,FOOD23,1,코인,45000,,,,,,,
MainReward86,TYPE01,ShortCut03,빈티지 번호판 구매하기,ACC03,1,코인,73500,,,,,,,
MainReward87,TYPE03,ShortCut06,고등어 초밥 레시피 배우기,FOOD24,1,코인,48000,,,,,,,
MainReward88,TYPE05,ShortCut05,판다 멜로 청소부 채용하기,,1,코인,750000,,,,,,,
MainReward89,TYPE01,ShortCut03,화려한 벽지 구매하기,WAllPAPER04,1,코인,187500,,,,,,,
MainReward90,TYPE03,ShortCut06,딸기 빙수 레시피 배우기,FOOD25,1,코인,54000,,,,,,,
MainReward91,TYPE01,ShortCut03,화려한 계산대로 수익 증가하기,COUNTER04,1,코인,375000,,,,,,,
MainReward92,TYPE03,ShortCut06,초콜렛 프라푸치노 레시피 배우기,FOOD26,1,코인,60000,,,,,,,
MainReward93,TYPE01,ShortCut03,화려한 테이블 1.2번 구매하기,TABLE04_01 . TABLE04_02,2,코인,231000,,,,,,,
MainReward94,TYPE01,ShortCut03,화려한 선반 구매하기,RACK04,1,코인,150000,,,,,,,
MainReward95,TYPE03,ShortCut06,오일 파스타 레시피 배우기,FOOD27,1,코인,63000,,,,,,,
MainReward96,TYPE02,ShortCut04,화려한 창문 구매하기,WINDOW04,1,코인,735000,,,,,,,
MainReward97,TYPE02,ShortCut04,화려한 아궁이 1 구매하기,COOKER04_01,1,코인,195000,,,,,,,
MainReward98,TYPE03,ShortCut06,카레라이스 레시피 배우기,FOOD29,1,코인,81000,,,,,,,
MainReward99,TYPE02,ShortCut04,화려한 조리 도구 선반 구매하기,COOKTOOL04,1,코인,337500,,,,,,,
MainReward100,TYPE03,ShortCut06,딸기 컵 케이크 레시피 배우기,FOOD30,1,코인,90000,,,,,,,
MainReward101,TYPE01,ShortCut03,화려한 화분 구매하기,FLOWER04,1,코인,150000,,,,,,,
MainReward102,TYPE01,ShortCut03,화려한 액자 구매하기,FRAME04,1,코인,1875000,,,,,,,
MainReward103,TYPE03,ShortCut06,페퍼로니 피자 레시피 배우기,FOOD31,1,코인,93000,,,,,,,
MainReward104,TYPE01,ShortCut03,화려한 테이블 3.4 구매하기,TABLE04_03 . TABLE04_04,2,코인,285000,,,,,,,
MainReward105,TYPE03,ShortCut06,소프트 콘 레시피 배우기,FOOD33,1,코인,105000,,,,,,,
MainReward106,TYPE02,ShortCut04,화려한 싱크대 구매하기,SINK04,1,코인,75000,,,,,,,
MainReward107,TYPE02,ShortCut04,화려한 술병 선반 구매하기,PLATE04,1,코인,2625000,,,,,,,
MainReward108,TYPE05,ShortCut04,차이나 레이디 토루루 채용하기,STAFF14,1,코인,120000,,,,,,,
MainReward109,TYPE02,ShortCut04,화려한 냉장고 구매하기,FRIDGE04,1,코인,90000,,,,,,,
MainReward110,TYPE02,ShortCut04,화려한 장식장 구매하기,CABINET04,1,코인,75000,,,,,,,
MainReward111,TYPE03,ShortCut06,판다 쿠키 레시피 배우기,FOOD34,1,코인,114000,,,,,,,
MainReward112,TYPE02,ShortCut04,화려한 아궁이 2.3 구매하기,COOKER04_02 . COOKER04_03,2,코인,435000,,,,,,,
MainReward113,TYPE02,ShortCut04,화려한 주방 선반 구매하기,KITCHENRACK04,1,코인,487500,,,,,,,
MainReward114,TYPE03,ShortCut06,크로아상 레시피 배우기,FOOD35,1,코인,132000,,,,,,,
MainReward115,TYPE01,ShortCut03,화려한 테이블 5 구매하기,TABLE04_05,1,코인,165000,,,,,,,
MainReward116,TYPE02,ShortCut04,화려한 아궁이 4.5 구매하기,COOKER04_04 . COOKER04_05,2,코인,495000,,,,,,,
MainReward117,TYPE05,ShortCut05,알바 차이나 루파 채용하기,STAFF19,1,코인,105000,,,,,,,
MainReward118,TYPE03,ShortCut06,판다 크레페 레시피 배우기,FOOD36,1,코인,141000,,,,,,,
MainReward119,TYPE02,ShortCut03,화려한 등불 구매하기,ACC04,1,코인,300000,,,,,,,
MainReward120,TYPE03,ShortCut06,초콜릿 레시피 배우기,FOOD37,1,코인,150000,,,,,,,
MainReward121,TYPE01,ShortCut03,전통적인 벽지 구매하기,WAllPAPER05,1,코인,1125000,,,,,,,
MainReward122,TYPE01,ShortCut03,전통적인 계산대로 수익 증가하기,COUNTER05,1,코인,2250000,,,,,,,
MainReward123,TYPE03,ShortCut06,생크림 크로아상 레시피 배우기,FOOD38,1,코인,165000,,,,,,,
MainReward124,TYPE01,ShortCut03,전통적인 테이블 1.2 구매하기,TABLE04_01 . TABLE04_02,2,코인,1500000,,,,,,,
MainReward125,TYPE01,ShortCut03,전통적인 선반 구매하기,RACK05,1,코인,750000,,,,,,,
MainReward126,TYPE05,ShortCut05,매니저 포상궁 채용하기,STAFF10,1,코인,90000,,,,,,,
MainReward127,TYPE02,ShortCut04,전통적인 창문 구매하기,WINDOW05,1,코인,1575000,,,,,,,
MainReward128,TYPE02,ShortCut04,전통적인 레인지 1 구매하기,COOKER05_01,1,코인,2625000,,,,,,,
MainReward129,TYPE02,ShortCut04,전통적인 조리 도구 선반 구매하기,COOKTOOL05,1,코인,1800000,,,,,,,
MainReward130,TYPE03,ShortCut06,알록달록 사탕 레시피 배우기,FOOD39,1,코인,180000,,,,,,,
MainReward131,TYPE01,ShortCut03,전통적인 화분 구매하기,FLOWER05,1,코인,750000,,,,,,,
MainReward132,TYPE01,ShortCut03,전통적인 액자 구매하기,FRAME05,1,코인,2625000,,,,,,,
MainReward133,TYPE01,ShortCut03,전통적인 테이블 3.4 구매하기,TABLE04_03 . TABLE04_04,2,코인,2700000,,,,,,,
MainReward134,TYPE03,ShortCut06,햄 샌드위치 레시피 배우기,FOOD40,1,코인,192000,,,,,,,
MainReward135,TYPE02,ShortCut04,전통적인 싱크대 구매하기,SINK05,1,코인,2625000,,,,,,,
MainReward136,TYPE02,ShortCut04,전통적인 그릇 선반 구매하기,PLATE05,1,코인,1125000,,,,,,,
MainReward137,TYPE02,ShortCut04,전통적인 냉장고 구매하기,FRIDGE05,1,코인,3000000,,,,,,,
MainReward138,TYPE02,ShortCut04,전통적인 장식장 구매하기,CABINET05,1,코인,1875000,,,,,,,
MainReward139,TYPE03,ShortCut06,생크림 케이크 레시피 배우기,FOOD41,1,코인,207000,,,,,,,
MainReward140,TYPE02,ShortCut04,전통적인 레인지 2 구매하기,COOKER05_02,1,코인,3600000,,,,,,,
MainReward141,TYPE02,ShortCut04,전통적인 주방 선반 구매하기,KITCHENRACK05,1,코인,900000,,,,,,,
MainReward142,TYPE03,ShortCut06,파인애플 탕후루 레시피 배우기,FOOD42,1,코인,222000,,,,,,,
MainReward143,TYPE02,ShortCut04,전통적인 레인지 3 구매하기,COOKER05_03,1,코인,5400000,,,,,,,
MainReward144,TYPE01,ShortCut03,전통적인 테이블 5 구매하기,TABLE04_05,1,코인,1800000,,,,,,,
MainReward145,TYPE05,ShortCut05,베르베르 채용하기,STAFF26,1,코인,4500000,,,,,,,
MainReward146,TYPE02,ShortCut04,전통적인 레인지 4 구매하기,COOKER05_04,1,코인,6750000,,,,,,,
MainReward147,TYPE03,ShortCut06,새우피자 레시피 배우기,FOOD43,1,코인,237000,,,,,,,
MainReward148,TYPE02,ShortCut03,전통적인 등불 구매하기,ACC05,1,코인,1125000,,,,,,,
MainReward149,TYPE02,ShortCut04,전통적인 레인지 5 구매하기,COOKER05_05,1,코인,8610000,,,,,,,
MainReward150,TYPE08,ShortCut01,누적 평점 500 달성,,500,코인,1500000,,,,,,,
MainReward151,TYPE08,ShortCut01,누적 평점 1000 달성,,1000,코인,3000000,,,,,,,
MainReward152,TYPE08,ShortCut01,누적 평점 1500 달성,,1500,코인,4500000,,,,,,,
MainReward153,TYPE08,ShortCut01,누적 평점 2000 달성,,2000,코인,6000000,,,,,,,
,TYPE08,ShortCut01,누적 평점 2500 달성,,2500,코인,7500000,,,,,,,
