ID,퀘스트 타입,바로가기 타입,설명,타입 필요 id,필요 개수,보상 타입,보상
MainReward45,TYPE03,ShortCut06,에그 샌드위치 레시피 배우기,FOOD06,1,코인,300
MainReward46,TYPE05,ShortCut05,웨이터 지지 고용하기,STAFF02,1,코인,3000
MainReward47,TYPE11,ShortCut01,누적 매출 50.000 코인 달성,코인,50000,코인,5000
MainReward48,TYPE03,ShortCut06,소떡 소떡 레시피 배우기,FOOD07,1,코인,500
MainReward49,TYPE01,ShortCut14,화이트 러너 테이블 1 구매,TABLE02_01,1,코인,1800
MainReward50,TYPE02,ShortCut25,무난한 스토브 1 구매,COOKER02_01,1,코인,1800
MainReward51,TYPE09,ShortCut01,누적 방문 손님 400명 달성,,400,코인,20000
MainReward52,TYPE01,ShortCut22,햇살 받은 화분 구매,FLOWER02,1,코인,1500
MainReward53,TYPE01,ShortCut23,스포트라이트 조명 구매,ACC02,1,코인,2250
MainReward54,TYPE11,ShortCut01,누적 매출 60.000 코인 달성,코인,60000,코인,6000
MainReward55,TYPE03,ShortCut06,김치찌개 레시피 배우기,FOOD08,1,코인,1000
MainReward56,TYPE01,ShortCut15,화이트 러너 테이블 2 구매,TABLE02_02,1,코인,2700
MainReward57,TYPE02,ShortCut26,무난한 스토브 2 구매,COOKER02_02,1,코인,2700
MainReward58,TYPE08,ShortCut01,누적 평점 200 달성,,200,코인,20000
MainReward59,TYPE03,ShortCut06,에그 토스트 레시피 배우기,FOOD09,1,코인,600
MainReward60,TYPE09,ShortCut01,누적 방문 손님 500명 달성,,500,코인,23000
MainReward61,TYPE01,ShortCut16,화이트 러너 테이블 3 구매,TABLE02_03,1,코인,4050
MainReward62,TYPE02,ShortCut27,무난한 스토브 3 구매,COOKER02_03,1,코인,4050
MainReward63,TYPE08,ShortCut01,누적 평점 300 달성,,300,코인,30000
MainReward64,TYPE11,ShortCut01,"누적 매출 100"",""000코인 달성",코인,100000,코인,10000
MainReward65,TYPE09,ShortCut01,누적 방문 손님 650명 달성,,650,코인,27000
MainReward66,TYPE03,ShortCut06,에그 샐러드 레시피 배우기,FOOD11,1,코인,1100
MainReward67,TYPE02,ShortCut35,셰프의 도구 구매,COOKTOOL02,1,코인,2000
MainReward68,TYPE08,ShortCut01,누적 평점 400 달성,,400,코인,40000
MainReward69,TYPE01,ShortCut21,추상화 액자 구매,FRAME02,1,코인,3400
MainReward70,TYPE02,ShortCut30,철제 냉장고 구매,FRIDGE02,1,코인,2250
MainReward71,TYPE02,ShortCut31,고양이 쉼터 장식장 구매,CABINET02,1,코인,2250
MainReward72,TYPE02,ShortCut34,쿠키 선반 구매,KITCHENRACK02,1,코인,1500
MainReward73,TYPE03,ShortCut06,연어 회 레시피 배우기,FOOD12,1,코인,1200
MainReward74,TYPE01,ShortCut17,화이트 러너 테이블 4 구매,TABLE02_04,1,코인,6100
MainReward75,TYPE02,ShortCut28,무난한 스토브 4 구매,COOKER02_04,1,코인,6100
MainReward76,TYPE08,ShortCut01,누적 평점 500 달성,,500,코인,50000
MainReward77,TYPE01,ShortCut17,화이트 러너 테이블 5 구매,TABLE02_05,1,코인,9010
MainReward78,TYPE02,ShortCut32,마운틴 뷰 창문 구매,WINDOW02,1,코인,3400
MainReward79,TYPE02,ShortCut29,무난한 스토브 5 구매,COOKER02_05,1,코인,9000
MainReward80,TYPE11,ShortCut01,"누적 매출 150"",""000코인 달성",코인,150000,코인,15000
MainReward81,TYPE09,ShortCut01,누적 방문 손님 850명 달성,,850,코인,30000
MainReward82,TYPE03,ShortCut06,팬케이크 레시피 배우기,FOOD13,1,코인,1400
MainReward83,TYPE01,ShortCut20,고풍스러운 선반 구매,RACK02,1,코인,1500
MainReward84,TYPE08,ShortCut01,누적 평점 600 달성,,600,코인,60000
MainReward85,TYPE01,ShortCut24,세련된 벽지 구매,WALLPAPER02,1,코인,2400
MainReward86,TYPE01,ShortCut14,빈티지 하트 테이블 1 구매,TABLE03_01,1,코인,12000
MainReward87,TYPE02,ShortCut25,오븐과 스토브 1 구매,COOKER03_01,1,코인,12000
MainReward88,TYPE08,ShortCut01,누적 평점 700 달성,,700,코인,70000
MainReward89,TYPE11,ShortCut01,"누적 매출 200"",""000코인 달성",코인,200000,코인,20000
MainReward90,TYPE09,ShortCut01,"누적 방문 손님 1,000명 달성",,1000,코인,50000
MainReward91,TYPE03,ShortCut06,아메리카노 레시피 배우기,FOOD15,1,코인,1600
MainReward92,TYPE01,ShortCut15,빈티지 하트 테이블 2 구매,TABLE03_02,1,코인,18000
MainReward93,TYPE01,ShortCut21,스낵 포스터 구매,FRAME03,1,코인,6750
MainReward94,TYPE02,ShortCut30,메모지 냉장고 구매,FRIDGE03,1,코인,6750
MainReward95,TYPE02,ShortCut26,오븐과 스토브 2 구매,COOKER03_02,1,코인,18000
MainReward96,TYPE02,ShortCut34,오두막 주방 선반 구매,KITCHENRACK03,1,코인,6750
MainReward97,TYPE08,ShortCut01,누적 평점 800 달성,,800,코인,80000
MainReward98,TYPE02,ShortCut32,숲 속 창문 구매,WINDOW03,1,코인,6750
MainReward99,TYPE01,ShortCut19,빈티지 우드 카운터 구매,COUNTER03,1,코인,12750
MainReward100,TYPE02,ShortCut33,정돈된 싱크대 구매,SINK03,1,코인,24000
MainReward101,TYPE01,ShortCut22,봉긋한 화분 구매,FLOWER03,1,코인,6750
MainReward102,TYPE01,ShortCut16,빈티지 하트 테이블 3 구매,TABLE03_03,1,코인,27000
MainReward103,TYPE01,ShortCut23,번호표 전광판 구매,ACC03,1,코인,6750
MainReward104,TYPE03,ShortCut06,딸기 탕후루 레시피 배우기,FOOD17,1,코인,1900
MainReward105,TYPE02,ShortCut27,오븐과 스토브 3 구매,COOKER03_03,1,코인,27000
MainReward106,TYPE01,ShortCut16,빈티지 하트 테이블 4 구매,TABLE03_04,1,코인,40500
MainReward107,TYPE02,ShortCut35,오두막 조리 도구 구매,COOKTOOL03,1,코인,9000
MainReward108,TYPE03,ShortCut06,토마토 파스타 레시피 배우기,FOOD18,1,코인,2200
MainReward109,TYPE01,ShortCut24,다이너 벽지 구매,WALLPAPER03,1,코인,10500
MainReward110,TYPE11,ShortCut01,"누적 매출 250"",""000코인 달성",코인,250000,코인,25000
MainReward111,TYPE09,ShortCut01,"누적 방문 손님 1"",""200명 달성",,1200,코인,53000
MainReward112,TYPE01,ShortCut18,빈티지 하트 테이블 5 구매,TABLE03_05,1,코인,54000
MainReward113,TYPE02,ShortCut29,오븐과 스토브 5 구매,COOKER03_05,1,코인,54000
MainReward114,TYPE03,ShortCut06,컵라면 레시피 배우기,FOOD19,1,코인,2400
MainReward115,TYPE01,ShortCut20,클래식 선반 구매,RACK03,1,코인,6750
MainReward116,TYPE02,ShortCut31,골동품 장식장,CABINET03,1,코인,9000
MainReward117,TYPE03,ShortCut06,망고 빙수 레시피 배우기,FOOD19,1,코인,2500
MainReward118,TYPE01,ShortCut14,중식당 테이블 1 구매,TABLE04_01,1,코인,20000
MainReward119,TYPE02,ShortCut25,벽돌 아궁이 1 구매,COOKER04_01,1,코인,20000
MainReward120,TYPE03,ShortCut06,먹물 파스타 레시피 배우기,FOOD21,1,코인,2800
MainReward121,TYPE01,ShortCut14,중식당 테이블 2 구매,TABLE04_02,1,코인,30000
MainReward122,TYPE02,ShortCut30,중식당 냉장고 구매,FRIDGE04,1,코인,15000
MainReward123,TYPE01,ShortCut24,황실 벽지 구매,WALLPAPER04,1,코인,21000
MainReward124,TYPE02,ShortCut34,붉은 주방 선반 구매,KITCHENRACK04,1,코인,11250
MainReward125,TYPE02,ShortCut26,벽돌 아궁이 2 구매,COOKER04_02,1,코인,20000
MainReward126,TYPE01,ShortCut23,연등 거리 조명 구매,ACC04,1,코인,15000
MainReward127,TYPE02,ShortCut32,화려한 둥근 창문 구매,WINDOW04,1,코인,15000
MainReward128,TYPE02,ShortCut35,강렬한 조리 도구 구매,COOKTOOL04,1,코인,20000
MainReward129,TYPE02,ShortCut27,벽돌 아궁이 3 구매,COOKER04_03,1,코인,25000
MainReward130,TYPE02,ShortCut31,화려한 장식장,CABINET04,1,코인,15000
MainReward131,TYPE01,ShortCut21,동양의 메뉴 족자 구매,FRAME04,1,코인,15000
MainReward132,TYPE09,ShortCut01,"누적 방문 손님 1"",""500명 달성",,1500,코인,56000
MainReward133,TYPE03,ShortCut06,과일 푸딩 레시피 배우기,FOOD22,1,코인,3000
MainReward134,TYPE01,ShortCut16,중식당 테이블 3 구매,TABLE04_03,1,코인,45000
MainReward135,TYPE01,ShortCut20,홍문 선반 구매,RACK04,1,코인,15000
MainReward136,TYPE01,ShortCut22,정원의 화분 구매,FLOWER04,1,코인,15000
MainReward137,TYPE02,ShortCut28,벽돌 아궁이 4 구매,COOKER04_04,1,코인,48000
MainReward138,TYPE03,ShortCut06,아이스크림 크레페 레시피 배우기,FOOD23,1,코인,3200
MainReward139,TYPE01,ShortCut17,중식당 테이블 4 구매,TABLE04_04,1,코인,67500
MainReward140,TYPE02,ShortCut29,벽돌 아궁이 5 구매,COOKER04_05,1,코인,60000
MainReward141,TYPE03,ShortCut06,고등어 초밥 레시피 배우기,FOOD24,1,코인,3500
MainReward142,TYPE01,ShortCut17,중식당 테이블 5 구매,TABLE04_05,1,코인,76000
MainReward143,TYPE03,ShortCut06,딸기 빙수 레시피 배우기,FOOD25,1,코인,3600
MainReward144,TYPE02,ShortCut33,황실 싱크대 구매,SINK04,1,코인,48000
MainReward145,TYPE03,ShortCut06,초콜렛 프라푸치노 레시피 배우기,FOOD26,1,코인,3800
MainReward146,TYPE01,ShortCut14,파이프 다리 테이블 1 구매,TABLE05_01,1,코인,40000
MainReward147,TYPE09,ShortCut01,"누적 방문 손님 1"",""800명 달성",,1800,코인,59000
MainReward148,TYPE02,ShortCut25,쿠킹 오븐 1 구매,COOKER05_01,1,코인,675000
MainReward149,TYPE02,ShortCut32,포레스트 창문 구매,WINDOW05,1,코인,30000
MainReward150,TYPE11,ShortCut01,"누적 매출 450"",""000코인 달성",코인,450000,코인,45000
MainReward151,TYPE01,ShortCut15,파이프 다리 테이블 2 구매,TABLE05_02,1,코인,60000
MainReward152,TYPE01,ShortCut22,양철 화분 구매,FLOWER05,1,코인,30000
MainReward153,TYPE02,ShortCut26,쿠킹 오븐 2 구매,COOKER05_02,1,코인,101250
MainReward154,TYPE01,ShortCut24,노트 벽지 구매,WALLPAPER05,1,코인,42000
MainReward155,TYPE03,ShortCut06,오일 파스타 레시피 배우기,FOOD27,1,코인,4000
MainReward156,TYPE01,ShortCut23,덩굴 화분 구매,ACC05,1,코인,33000
MainReward157,TYPE02,ShortCut27,쿠킹 오븐 3 구매,COOKER05_03,1,코인,151880
MainReward158,TYPE01,ShortCut20,단정한 선반 구매,RACK05,1,코인,30000
MainReward159,TYPE01,ShortCut16,파이프 다리 테이블 3 구매,TABLE05_03,1,코인,90000
MainReward160,TYPE03,ShortCut06,딸기 컵케이크 레시피 배우기,FOOD30,1,코인,4500
MainReward161,TYPE02,ShortCut31,엄마의 장식장 구매,CABINET05,1,코인,33000
MainReward162,TYPE01,ShortCut17,파이프 다리 테이블 4 구매,TABLE05_04,1,코인,101250
MainReward163,TYPE02,ShortCut30,베이지 투톤 냉장고 구매,FRIDGE05,1,코인,33000
MainReward164,TYPE02,ShortCut28,쿠킹 오븐 4 구매,COOKER05_04,1,코인,227810
MainReward165,TYPE03,ShortCut06,페퍼로니 피자 레시피 배우기,FOOD31,1,코인,4800
MainReward166,TYPE11,ShortCut01,"누적 매출 600"",""000코인 달성",코인,600000,코인,60000
MainReward167,TYPE09,ShortCut01,"누적 방문 손님 2"",""200명 달성",,2200,코인,63000
MainReward168,TYPE01,ShortCut18,파이프 다리 테이블 5 구매,TABLE05_05,1,코인,152000
MainReward169,TYPE02,ShortCut29,쿠킹 오븐 5 구매,COOKER05_05,1,코인,341710
MainReward170,TYPE02,ShortCut34,수건 선반 구매,KITCHENRACK05,1,코인,15000
MainReward171,TYPE02,ShortCut35,브런치 조리 도구 구매,COOKTOOL05,1,코인,45000
MainReward172,TYPE01,ShortCut21,여름 방학 구매,FRAME05,1,코인,30000
MainReward173,TYPE01,ShortCut18,전통 찻잔 테이블 1 구매,TABLE06_01,1,코인,64000
MainReward174,TYPE02,ShortCut25,레트로 마이크로웨이브 1 구매,COOKER06_01,1,코인,90000
MainReward175,TYPE02,ShortCut32,과일 나무 창문 구매,WINDOW06,1,코인,45000
MainReward176,TYPE03,ShortCut06,소프트콘 레시피 배우기,FOOD33,1,코인,5800
MainReward177,TYPE01,ShortCut18,전통 찻잔 테이블 2 구매,TABLE06_02,1,코인,96000
MainReward178,TYPE02,ShortCut26,레트로 마이크로웨이브 2 구매,COOKER06_02,1,코인,135000
MainReward179,TYPE01,ShortCut24,한옥 벽지 구매,WALLPAPER06,1,코인,60000
MainReward180,TYPE01,ShortCut18,전통 찻잔 테이블 3 구매,TABLE06_03,1,코인,144000
MainReward181,TYPE01,ShortCut23,만등 조명 구매,ACC06,1,코인,52500
MainReward182,TYPE02,ShortCut27,레트로 마이크로웨이브 3 구매,COOKER06_03,1,코인,202500
MainReward183,TYPE01,ShortCut20,정원의 선반 구매,RACK06,1,코인,45000
MainReward184,TYPE02,ShortCut34,미니 화분 선반 구매,KITCHENRACK06,1,코인,45000
MainReward185,TYPE01,ShortCut21,단정한 족자 구매,FRAME06,1,코인,45000
MainReward186,TYPE02,ShortCut33,통나무 싱크대 구매,SINK06,1,코인,85500
MainReward187,TYPE01,ShortCut22,단아한 화분 구매,FLOWER06,1,코인,45000
MainReward188,TYPE01,ShortCut18,전통 찻잔 테이블 4 구매,TABLE06_04,1,코인,162000
MainReward189,TYPE01,ShortCut19,전통 목재 계산대 구매,COUNTER06,1,코인,66000
MainReward190,TYPE02,ShortCut28,레트로 마이크로웨이브 4 구매,COOKER06_04,1,코인,303750
MainReward191,TYPE02,ShortCut30,고양이 쉼터 냉장고,FRIDGE06,1,코인,52500
MainReward192,TYPE02,ShortCut31,참나무 장식장 구매,CABINET06,1,코인,52500
MainReward193,TYPE01,ShortCut18,전통 찻잔 테이블 5 구매,TABLE06_05,1,코인,243000
MainReward194,TYPE09,ShortCut01,"누적 방문 손님 2"",""500명 달성",,2500,코인,68000
MainReward195,TYPE02,ShortCut29,레트로 마이크로웨이브 5 구매,COOKER06_05,1,코인,455630
MainReward196,TYPE02,ShortCut35,고수의 조리 도구 구매,COOKTOOL06,1,코인,58500
MainReward197,TYPE01,ShortCut18,싱그러운 그린 테이블 1 구매,TABLE07_01,1,코인,90000
MainReward198,TYPE02,ShortCut25,전통적인 아궁이 1 구매,COOKER07_01,1,코인,135000
MainReward199,TYPE01,ShortCut20,그린 가든 선반 구매,RACK07,1,코인,58500
MainReward200,TYPE01,ShortCut18,싱그러운 그린 테이블 2 구매,TABLE07_02,1,코인,135000
MainReward201,TYPE03,ShortCut06,판다 쿠키 레시피 배우기,FOOD34,,코인,6000
MainReward202,TYPE02,ShortCut26,전통적인 아궁이 2 구매,COOKER07_02,1,코인,202500
MainReward203,TYPE01,ShortCut22,항아리 화분 구매,FLOWER07,1,코인,60000
MainReward204,TYPE02,ShortCut34,고고한 선반 구매,KITCHENRACK07,1,코인,82500
MainReward205,TYPE02,ShortCut35,친환경 조리 도구 구매,COOKTOOL07,1,코인,97500
MainReward206,TYPE01,ShortCut24,도트 가든 벽지 구매,WALLPAPER07,1,코인,79500
MainReward207,TYPE01,ShortCut18,싱그러운 그린 테이블 3 구매,TABLE07_03,1,코인,202500
MainReward208,TYPE01,ShortCut19,커피 한잔의 계산대 구매,COUNTER07,1,코인,85500
MainReward209,TYPE02,ShortCut27,전통적인 아궁이 3 구매,COOKER07_03,1,코인,303750
MainReward210,TYPE02,ShortCut33,단아한 싱크대 구매,SINK07,1,코인,120000
MainReward211,TYPE02,ShortCut30,시골집 냉장고 구매,FRIDGE07,1,코인,67500
MainReward212,TYPE01,ShortCut23,카페 조명 구매,ACC07,1,코인,67500
MainReward213,TYPE01,ShortCut18,싱그러운 그린 테이블 4 구매,TABLE07_04,1,코인,227800
MainReward214,TYPE02,ShortCut28,전통적인 아궁이 4 구매,COOKER07_04,1,코인,455630
MainReward215,TYPE02,ShortCut32,솔바람 창 구매,WINDOW07,1,코인,60000
MainReward216,TYPE01,ShortCut21,창밖의 노래 구매,FRAME07,1,코인,9000
MainReward217,TYPE01,ShortCut18,싱그러운 그린 테이블 5 구매,TABLE07_05,1,코인,340500
MainReward218,TYPE02,ShortCut29,전통적인 아궁이 5 구매,COOKER07_05,1,코인,683450
MainReward219,TYPE02,ShortCut31,차분한 장식장 구매,CABINET07,1,코인,67500
MainReward220,TYPE01,ShortCut18,스커트 커버 테이블 1 구매,TABLE08_01,1,코인,108000
MainReward221,TYPE09,ShortCut01,"누적 방문 손님 2"",""800명 달성",,2800,코인,71000
MainReward222,TYPE02,ShortCut25,가정집 스토브 1 구매 ,COOKER08_01,1,코인,157500
MainReward223,TYPE01,ShortCut20,소박한 찬장 선반 구매,RACK08,1,코인,79500
MainReward224,TYPE01,ShortCut18,스커트 커버 테이블 2 구매,TABLE08_02,1,코인,162000
MainReward225,TYPE03,ShortCut06,크로아상 레시피 배우기,FOOD35,,코인,7000
MainReward226,TYPE02,ShortCut26,가정집 스토브 2 구매 ,COOKER08_02,1,코인,236250
MainReward227,TYPE01,ShortCut22,쌀쌀한 화분과 거울 구매,FLOWER08,1,코인,82500
MainReward228,TYPE02,ShortCut34,주방 한줄 선반 구매,KITCHENRACK08,1,코인,93750
MainReward229,TYPE02,ShortCut35,엄마손 조리 도구 구매,COOKTOOL08,1,코인,115500
MainReward230,TYPE01,ShortCut24,아가일 벽지 구매,WALLPAPER08,1,코인,105000
MainReward231,TYPE01,ShortCut18,스커트 커버 테이블 3 구매,TABLE08_03,1,코인,243000
MainReward232,TYPE01,ShortCut19,빈티지 소품 계산대,COUNTER08,1,코인,120000
MainReward233,TYPE02,ShortCut27,가정집 스토브 3 구매 ,COOKER08_03,1,코인,354380
MainReward234,TYPE02,ShortCut33,우드 브루 싱크대 구매,SINK08,1,코인,180000
MainReward235,TYPE02,ShortCut30,포근한 추억의 냉장고 구매,FRIDGE12,1,코인,125250
MainReward236,TYPE01,ShortCut23,리본 조명 구매,ACC08,1,코인,90000
MainReward237,TYPE01,ShortCut18,스커트 커버 테이블 4 구매,TABLE08_04,1,코인,303750
MainReward238,TYPE02,ShortCut28,가정집 스토브 4 구매 ,COOKER08_04,1,코인,531560
MainReward239,TYPE02,ShortCut32,더블 뷰 창문 구매,WINDOW08,1,코인,105000
MainReward240,TYPE01,ShortCut21,포근한 소품 구매,FRAME08,1,코인,40000
MainReward241,TYPE01,ShortCut18,스커트 커버 테이블 5 구매,TABLE08_05,1,코인,455250
MainReward242,TYPE02,ShortCut29,가정집 스토브 5 구매 ,COOKER08_05,1,코인,797340
MainReward243,TYPE02,ShortCut31,잔잔 찬장 구매,CABINET08,1,코인,105000
MainReward244,TYPE01,ShortCut18,그린 플랜트 테이블 1 구매 ,TABLE09_01,1,코인,135000
MainReward245,TYPE02,ShortCut25,모던 오븐 스토브 1 구매,COOKER09_01,1,코인,195000
MainReward246,TYPE01,ShortCut20,북카페 선반 구매,RACK09,1,코인,97500
MainReward247,TYPE01,ShortCut18,그린 플랜트 테이블 2 구매 ,TABLE09_02,1,코인,202500
MainReward248,TYPE03,ShortCut06,초콜릿 레시피 배우기,FOOD37,1,코인,7800
MainReward249,TYPE02,ShortCut26,모던 오븐 스토브 2 구매,COOKER09_02,1,코인,292500
MainReward250,TYPE09,ShortCut01,"누적 방문 손님 3"",""100명 달성",,3100,코인,82000
MainReward251,TYPE01,ShortCut22,모노 그린 화분과 스피커 구매,FLOWER09,1,코인,88500
MainReward252,TYPE02,ShortCut34,찻통 자리 선반 구매,KITCHENRACK09,1,코인,112500
MainReward253,TYPE02,ShortCut35,시골집 조리 도구 구매,COOKTOOL12,1,코인,146250
MainReward254,TYPE01,ShortCut24,화이트 브릭 벽지 구매,WALLPAPER09,1,코인,127500
MainReward255,TYPE01,ShortCut18,그린 플랜트 테이블 3 구매 ,TABLE09_03,1,코인,302130
MainReward256,TYPE01,ShortCut19,마카롱 베이커리 카운터,COUNTER09,1,코인,180000
MainReward257,TYPE02,ShortCut27,모던 오븐 스토브 3 구매,COOKER09_03,1,코인,438750
MainReward258,TYPE02,ShortCut33,퍼플 바인 싱크대 구매,SINK09,1,코인,324000
MainReward259,TYPE02,ShortCut30,레트로 레드 냉장고 구매,FRIDGE08,1,코인,135000
MainReward260,TYPE01,ShortCut23,카페 트랙 조명 구매,ACC09,1,코인,105000
MainReward261,TYPE01,ShortCut18,그린 플랜트 테이블 4 구매 ,TABLE09_04,1,코인,380000
MainReward262,TYPE02,ShortCut28,모던 오븐 스토브 4 구매,COOKER09_04,1,코인,658120
MainReward263,TYPE02,ShortCut32,봄의 창문 구매,WINDOW12,1,코인,118500
MainReward264,TYPE01,ShortCut21,아이스크림 포스터 구매,FRAME17,1,코인,118500
MainReward265,TYPE01,ShortCut18,그린 플랜트 테이블 5 구매 ,TABLE09_05,1,코인,569000
MainReward266,TYPE02,ShortCut29,모던 오븐 스토브 5 구매,COOKER09_05,1,코인,987180
MainReward267,TYPE02,ShortCut31,살림 그릇 장식장 구매,CABINET09,1,코인,165000
MainReward268,TYPE02,ShortCut31,가정집 장식장 구매,CABINET12,1,코인,125250
MainReward269,TYPE01,ShortCut18,리틀 램프 테이블 1 구매,TABLE10_01,1,코인,162000
MainReward270,TYPE01,ShortCut20,싱그러운 선반 구매,RACK10,1,코인,115500
MainReward271,TYPE01,ShortCut18,리틀 램프 테이블 2 구매,TABLE10_02,1,코인,243000
MainReward272,TYPE03,ShortCut06,알록달록 사탕 레시피 배우기,FOOD39,,코인,9500
MainReward273,TYPE01,ShortCut22,하트 화분 구매,FLOWER10,1,코인,937500
MainReward274,TYPE02,ShortCut34,여유로운 주방 선반 구매,KITCHENRACK10,1,코인,262500
MainReward275,TYPE02,ShortCut35,주방 걸이 도구 구매,COOKTOOL09,1,코인,157500
MainReward276,TYPE01,ShortCut24,버터톤 벽지 구매,WALLPAPER10,1,코인,150000
MainReward277,TYPE01,ShortCut18,리틀 램프 테이블 3 구매,TABLE10_03,1,코인,364500
MainReward278,TYPE01,ShortCut19,세련된 카페 카운터,COUNTER10,1,코인,270000
MainReward279,TYPE02,ShortCut33,가정집 싱크대 구매,SINK12,1,코인,536250
MainReward280,TYPE02,ShortCut30,크림 박스 냉장고 구매,FRIDGE09,1,코인,165000
MainReward281,TYPE01,ShortCut23,실링팬 천장 구매,ACC10,1,코인,135000
MainReward282,TYPE01,ShortCut18,리틀 램프 테이블 4 구매,TABLE10_04,1,코인,470600
MainReward283,TYPE02,ShortCut32,햇살 통 창문 구매,WINDOW09,1,코인,177000
MainReward284,TYPE01,ShortCut21,여름의 흔적 구매,FRAME09,1,코인,105000
MainReward285,TYPE09,ShortCut01,"누적 방문 손님 3"",""400명 달성",,3400,코인,85000
MainReward286,TYPE01,ShortCut18,리틀 램프 테이블 5 구매,TABLE10_05,1,코인,683400
MainReward287,TYPE01,ShortCut18,바캉스 선셋 테이블 1 구매,TABLE11_01,1,코인,189000
MainReward288,TYPE02,ShortCut25,원시적인 화로 1 구매,COOKER10_01,1,코인,232500
MainReward289,TYPE01,ShortCut20,여유로운 선반 구매,RACK11,1,코인,136500
MainReward290,TYPE01,ShortCut18,바캉스 선셋 테이블 2 구매,TABLE11_02,1,코인,283500
MainReward291,TYPE02,ShortCut26,원시적인 화로 2 구매,COOKER10_02,1,코인,348750
